SMP real_boot_time times_called ns_per_call predict_sec scale_factor test_total_clocksource_ns real_total_clocksource_ns percentage real_ns_per_call diff_ns_per_call
1 5.50093 220720084 2.76924 5.53847 1.80555 2390004012 1167552068 0.21225 5.28974 2.52051
2 13.18401 443213477 3.07693 12.30771 0.81250 5470012692 2742540982 0.20802 6.18786 3.11093
3 19.77399 666882178 2.76923 16.61541 0.60185 8220018141 4526511471 0.22891 6.78757 4.01834
4 26.87865 892073584 2.76924 22.15390 0.45139 11180024369 6239297194 0.23213 6.99415 4.22491
5 33.31530 1119197328 2.76924 27.69236 0.36111 14970029163 8771386099 0.26328 7.83721 5.06798
6 39.73859 1347537449 2.76924 33.23083 0.30093 17330034978 9866737957 0.24829 7.32205 4.55282
7 46.51919 1577413472 2.76924 38.76930 0.25794 20730042335 11993582764 0.25782 7.60332 4.83409
8 52.66505 1809266362 2.76924 44.30778 0.22569 23430045716 13409474741 0.25462 7.41155 4.64232
9 60.06547 2041335267 2.92308 52.61548 0.19006 25950048973 14016067469 0.23335 6.86613 3.94304
10 64.62232 2243630049 2.92308 58.46165 0.17105 28430047688 15313416878 0.23697 6.82529 3.90220
11 73.08711 2519724368 2.76924 60.92318 0.16414 32670055667 18714636373 0.25606 7.42726 4.65802
12 78.12289 2710357239 2.61539 62.76932 0.15931 34870059245 20692784896 0.26487 7.63471 5.01932
13 86.87533 2999685660 2.92308 76.00012 0.13158 39000067473 21463416664 0.24706 7.15522 4.23214
14 80.59921 2803603411 2.76924 77.53859 0.12897 35840059691 20312385013 0.25202 7.24510 4.47586
15 86.33478 3002575308 2.61539 78.46166 0.12745 38190239466 22484435895 0.26043 7.48838 4.87299
16 108.15429 3732619661 2.76906 88.60984 0.11285 47859864744 27188187638 0.25138 7.28394 4.51489
17 112.95968 3911675094 2.76923 94.15380 0.10621 49190083143 27525430713 0.24367 7.03674 4.26751
18 122.18219 4237552879 2.92310 105.23174 0.09503 53850095985 29076480574 0.23798 6.86162 3.93852
19 129.35957 4489309606 2.61539 99.38497 0.10062 56430098827 32947472150 0.25470 7.33910 4.72370
20 136.58821 4743856698 2.76923 110.76931 0.09028 59950097235 33676409810 0.24655 7.09895 4.32972
21 125.48787 4266733455 2.61539 109.84625 0.09104 53620085337 31301768622 0.24944 7.33624 4.72085
22 132.41257 4493747834 2.76924 121.84641 0.08207 55980092597 31091590098 0.23481 6.91886 4.14962
23 155.51720 5419005105 2.76923 127.38476 0.07850 67980109397 37967124032 0.24413 7.00629 4.23706
24 162.50952 5675759052 2.76924 132.92335 0.07523 70810114323 39375075448 0.24229 6.93741 4.16817
25 151.91028 5182442413 2.92308 146.15405 0.06842 65280104569 34982706826 0.23029 6.75024 3.82715
26 159.47320 5416251327 2.76924 144.00027 0.06944 68370110412 38372354759 0.24062 7.08467 4.31543
27 185.58200 6462158502 2.92308 157.84641 0.06335 81110121836 43331288808 0.23349 6.70539 3.78231
28 172.68882 5857847752 2.76923 155.07713 0.06448 71280108716 38836601346 0.22489 6.62984 3.86061
29 179.05679 6095174110 3.07693 178.46179 0.05603 74120343996 36611528293 0.20447 6.00664 2.92971
30 187.42651 6372505601 2.76914 166.14837 0.06019 77779890187 42487177122 0.22669 6.66726 3.89812
31 192.63169 6583357550 2.61538 162.15328 0.06167 81420126370 46984222788 0.24391 7.13682 4.52144
32 225.46866 7814649109 2.76923 177.23076 0.05642 97780149488 54499018366 0.24171 6.97396 4.20473
