 SMP real_boot_time times  ns_per_call predict_sec scale_factor percentage real_ns_per_call 
 1 18.57605 240584836 7.29233 14.58465 0.68565 31.41 24.25231 
 2 35.75009 404620875 7.30771 29.23084 0.34210 27.35 24.16497 
 3 56.26114 609391467 7.12310 42.73857 0.23398 27.38 25.27817 
 4 75.18619 813485346 7.27694 58.21553 0.17178 27.86 25.74954 
 5 95.62924 1019145635 7.76925 77.69251 0.12871 26.14 24.52788 
 6 115.33024 1233067650 7.30771 87.69253 0.11403 26.51 24.79511 
 7 133.66327 1442585110 7.27694 101.87712 0.09816 25.58 23.70125 
 8 151.11132 1653507561 7.30771 116.92332 0.08553 25.39 23.20350 
 9 172.94838 1869729165 7.32309 131.81567 0.07586 25.27 23.37454 
 10 193.62044 2089392654 7.30771 146.15418 0.06842 26.11 24.19569 
 11 215.74951 2310914652 7.32309 161.10807 0.06207 24.72 23.07886 
 12 235.85256 2524205471 7.29232 175.01580 0.05714 25.13 23.48056 
 13 258.87162 2746036884 7.30771 190.00045 0.05263 24.90 23.47348 
 14 277.21667 2959258430 7.27694 203.75434 0.04908 25.17 23.57869 
 15 302.84471 3187490266 7.29233 218.76976 0.04571 24.59 23.36306 
 16 321.07651 3412479005 7.26152 232.36861 0.04304 25.31 23.81391 
 17 336.31403 3643012481 7.32307 248.98448 0.04016 24.32 22.45163 
 18 359.58035 3887594281 7.01539 252.55401 0.03960 24.26 22.43912 
 19 381.33355 4111934918 7.21539 274.18496 0.03647 25.41 23.56478 
 20 398.67967 4333585589 7.32309 292.92354 0.03414 24.33 22.38303 
 21 417.73422 4578537183 7.24617 304.33899 0.03286 24.79 22.61777 
 22 454.62751 4825499468 7.32311 322.21664 0.03104 23.85 22.46994 
 23 472.64825 5054537506 7.27694 334.73943 0.02987 25.50 23.84497 
 24 504.73719 5297466356 7.26156 348.55470 0.02869 24.05 22.91459 
 25 517.62528 5541687153 7.29232 364.61622 0.02743 24.26 22.66023 
 26 540.37657 5785718212 7.30772 380.00122 0.02632 24.42 22.80788 
 27 562.20644 6035733505 7.29233 393.78567 0.02539 24.31 22.64387 
 28 570.95139 6265780010 7.24617 405.78562 0.02464 24.40 22.23381 
 29 611.77694 6536078851 7.24617 420.27794 0.02379 24.05 22.51080 
 30 626.75105 6777274022 7.24616 434.76980 0.02300 24.42 22.58321 
 31 670.60136 7063345426 7.32309 454.03164 0.02202 24.53 23.28904 
 32 675.38838 7301611520 7.36925 471.63176 0.02120 23.76 21.97765 
