 SMP real_boot_time times  ns_per_call predict_sec scale_factor percentage real_ns_per_call 
 1 29.51181 232327449 20.78376 41.56752 0.24057 28.61 36.34236 
 2 55.05096 393722062 20.76843 83.07371 0.12038 28.05 39.22004 
 3 79.43336 600704351 20.78389 124.70332 0.08019 27.47 36.32460 
 4 111.07372 789375901 20.76858 166.14865 0.06019 27.18 38.24520 
 5 138.44916 993602051 20.76865 207.68654 0.04815 28.03 39.05719 
 6 164.88573 1190268133 21.10787 253.29439 0.03948 28.57 39.57751 
 7 194.25054 1398621926 20.76925 290.76945 0.03439 27.82 38.63839 
 8 222.30229 1605388484 20.13835 322.21366 0.03104 28.09 38.89695 
 9 251.38909 1811331082 20.73826 373.28861 0.02679 27.56 38.24968 
 10 280.09402 2021514395 20.76896 415.37917 0.02407 28.31 39.22535 
 11 310.55507 2237548393 20.76892 456.91613 0.02189 28.23 39.18114 
 12 338.69828 2446399970 20.76889 498.45332 0.02006 28.88 39.98368 
 13 369.30499 2658086520 20.76887 539.99070 0.01852 28.45 39.52741 
 14 396.24965 2872710529 20.75493 581.13808 0.01721 28.55 39.38067 
 15 424.08693 3086084832 20.75427 622.62795 0.01606 27.84 38.25747 
 16 454.06548 3311291435 20.76933 664.61867 0.01505 28.04 38.45024 
 17 489.35225 3529513220 20.76919 706.15250 0.01416 28.28 39.20904 
 18 518.26243 3757827553 20.78452 748.24255 0.01336 28.93 39.89894 
 19 552.30779 3982207096 20.76959 789.24460 0.01267 28.40 39.38906 
 20 580.86074 4211426187 20.76934 830.77375 0.01204 28.34 39.08793 
 21 609.52306 4426003023 20.75387 871.66266 0.01147 28.29 38.95932 
 22 641.79424 4662676785 20.76955 913.86041 0.01094 28.09 38.66449 
 23 676.14174 4892960260 20.76935 955.39012 0.01047 28.72 39.68720 
 24 707.93979 5137051960 20.72314 994.71061 0.01005 28.48 39.24844 
 25 736.75058 5359218838 20.75416 1037.70801 0.00964 28.60 39.31742 
 26 774.24969 5601725238 20.78477 1080.80780 0.00925 28.24 39.03228 
 27 805.48115 5841361917 20.75396 1120.71366 0.00892 28.28 38.99605 
 28 841.71335 6088821783 20.76950 1163.09216 0.00860 28.24 39.03873 
 29 844.21365 6464856863 20.75401 1203.73276 0.00831 28.34 37.00780 
 30 901.43194 6583499638 20.78416 1247.04940 0.00802 28.50 39.02303 
 31 938.17275 6832325914 20.76920 1287.69042 0.00777 28.29 38.84608 
 32 974.74532 7068314028 20.76927 1329.23352 0.00752 28.16 38.83363 
