 SMP real_boot_time times  ns_per_call predict_sec scale_factor percentage real_ns_per_call 
 1 20.27322 225774503 33.35750 66.71499 0.14989 16.77 15.05847 
 2 39.84335 387563756 33.23440 132.93761 0.07522 14.04 14.43377 
 3 59.44949 581354765 33.29594 199.77566 0.05006 14.15 14.46983 
 4 82.43498 778340969 33.37287 266.98296 0.03746 13.03 13.80022 
 5 99.22780 975335397 33.24977 332.49774 0.03008 14.47 14.72136 
 6 116.89870 1175482898 33.32670 399.92039 0.02500 15.91 15.82208 
 7 137.77394 1374903680 33.31131 466.35831 0.02144 14.68 14.71028 
 8 159.87934 1576899407 33.29592 532.73467 0.01877 14.65 14.85340 
 9 180.61304 1783839948 33.32616 599.87079 0.01667 14.54 14.72169 
 10 200.42961 1989935726 33.31090 666.21803 0.01501 14.52 14.62478 
 11 221.95329 2198350916 33.28023 732.16502 0.01366 14.59 14.73058 
 12 247.27728 2409269134 33.31107 799.46572 0.01251 14.68 15.06694 
 13 268.15474 2617804421 33.32651 866.48919 0.01154 14.48 14.83258 
 14 285.18271 2828606901 33.24961 930.98902 0.01074 15.09 15.21387 
 15 308.83632 3041140362 33.29579 998.87357 0.01001 14.36 14.58298 
 16 325.24567 3258943925 33.24964 1063.98843 0.00940 15.04 15.01006 
 17 351.26502 3477085268 33.28080 1131.54736 0.00884 15.02 15.17363 
 18 369.85278 3697043769 33.29603 1198.65691 0.00834 15.34 15.34616 
 19 389.37121 3920750438 33.21901 1262.32234 0.00792 15.34 15.23421 
 20 418.24997 4142684123 33.23435 1329.37414 0.00752 14.64 14.78071 
 21 433.49822 4366952202 33.23433 1395.84201 0.00716 15.41 15.29718 
 22 472.64273 4597419779 33.37232 1468.38188 0.00681 14.34 14.74239 
 23 491.45803 4824469376 33.28025 1530.89164 0.00653 14.48 14.75046 
 24 517.42470 5051116185 33.31113 1598.93408 0.00625 14.36 14.71005 
 25 534.29235 5284159360 33.31117 1665.55830 0.00600 14.77 14.93425 
 26 558.23091 5518826512 33.21944 1727.41093 0.00579 14.25 14.41392 
 27 569.97578 5755354821 33.23449 1794.66271 0.00557 15.55 15.39979 
 28 596.67250 5992681933 33.31131 1865.43363 0.00536 15.39 15.32334 
 29 630.19820 6235149932 33.28051 1930.26932 0.00518 14.74 14.89799 
 30 648.10736 6478421440 33.18809 1991.28553 0.00502 14.96 14.96612 
 31 683.50857 6720273973 33.28045 2063.38788 0.00485 14.52 14.76807 
 32 701.03936 6964197174 33.24969 2127.98007 0.00470 14.89 14.98877 
